2.895254821777343750e+02,9.638233032226562500e+02,2.312169799804687500e+02,1.475462036132812500e+02,2.647685527801513672e+00,2.111635589599609375e+01,2.340420703125000000e+04,1.017817592620849609e+01,2.000000029802322388e-01
1.344813690185546875e+02,1.005485229492187500e+03,1.381264190673828125e+02,5.361261367797851562e+01,4.691779136657714844e+00,4.670347595214843750e+01,5.109952148437500000e+03,1.845632553100585938e+00,5.000000074505805969e-02
2.532491302490234375e+02,9.232097778320312500e+02,4.109299621582031250e+02,1.396141052246093750e+02,3.762711524963378906e+00,3.533864212036132812e+01,2.189249218750000000e+04,5.679994583129882812e+00,2.000000029802322388e-01
5.273753051757812500e+02,3.450395202636718750e+02,3.181511535644531250e+02,1.804978027343750000e+02,2.558763504028320312e+00,2.470563125610351562e+01,2.108872460937500000e+04,1.191236686706542969e+01,2.000000029802322388e-01
2.125520172119140625e+02,7.909296264648437500e+02,3.504685058593750000e+02,1.258625183105468750e+02,3.444189548492431641e+00,3.026041603088378906e+01,1.616828125000000000e+04,4.374042510986328125e+00,2.000000029802322388e-01
1.954934692382812500e+02,1.173674072265625000e+03,3.669192810058593750e+02,1.307460479736328125e+02,1.501663804054260254e+00,8.044964790344238281e+00,2.207445507812500000e+04,5.234477996826171875e+00,2.000000029802322388e-01
2.281747894287109375e+02,1.307419067382812500e+03,1.276231460571289062e+02,1.159577560424804688e+02,4.357272148132324219e+00,3.674753189086914062e+01,1.848572070312500000e+04,5.053605556488037109e+00,2.000000029802322388e-01
1.321824798583984375e+02,1.064871337890625000e+03,1.322105560302734375e+02,1.165590744018554688e+02,3.022634506225585938e+00,7.122361183166503906e+00,1.456305664062500000e+04,4.461185455322265625e+00,2.000000029802322388e-01
1.957011108398437500e+02,1.523563476562500000e+03,1.589177093505859375e+02,1.143106613159179688e+02,1.963606357574462891e+00,4.855481338500976562e+01,2.006427929687500000e+04,5.450491905212402344e+00,2.000000029802322388e-01
1.814295806884765625e+02,6.160731201171875000e+02,2.949489135742187500e+02,1.044802780151367188e+02,3.022135734558105469e+00,1.220912265777587891e+01,1.035896777343750000e+04,2.865856170654296875e+00,2.000000029802322388e-01
3.763471374511718750e+02,1.084451660156250000e+03,2.995932006835937500e+02,1.516981353759765625e+02,4.884428977966308594e+00,2.985899353027343750e+01,2.867337695312500000e+04,6.485975742340087891e+00,2.000000029802322388e-01
3.696406555175781250e+02,7.678715209960937500e+02,2.944329223632812500e+02,1.292530670166015625e+02,3.541660785675048828e+00,2.421341514587402344e+01,1.849235742187500000e+04,4.478080749511718750e+00,2.000000029802322388e-01
2.531791534423828125e+02,1.147219848632812500e+03,1.116839065551757812e+02,8.641779327392578125e+01,1.098743438720703125e+00,1.604184150695800781e+01,1.135606152343750000e+04,3.210631847381591797e+00,7.999999821186065674e-02
2.919085083007812500e+02,7.183344116210937500e+02,2.387622375488281250e+02,1.135356140136718750e+02,2.828782081604003906e+00,3.867724227905273438e+01,1.374013378906250000e+04,3.699188232421875000e+00,2.000000029802322388e-01
3.373445434570312500e+02,5.301912231445312500e+02,3.864827575683593750e+02,1.343480377197265625e+02,4.781650543212890625e+00,2.713475227355957031e+01,1.626984863281250000e+04,4.268198013305664062e+00,2.000000029802322388e-01
1.276287612915039062e+02,9.540777587890625000e+02,2.293571624755859375e+02,1.261356048583984375e+02,3.412130117416381836e+00,3.947127532958984375e+01,1.592007714843750000e+04,4.633098125457763672e+00,2.000000029802322388e-01
8.208597564697265625e+01,1.264051147460937500e+03,1.515966186523437500e+02,7.665811920166015625e+01,1.759428381919860840e+00,2.247426414489746094e+01,8.168981445312500000e+03,2.921923160552978516e+00,7.999999821186065674e-02
3.837771301269531250e+02,1.195901489257812500e+03,3.392110900878906250e+02,1.360447235107421875e+02,1.188731789588928223e+00,3.963541030883789062e+00,2.659779101562500000e+04,5.660324573516845703e+00,2.000000029802322388e-01
2.674693908691406250e+02,8.978086547851562500e+02,3.158453063964843750e+02,1.812249298095703125e+02,1.779913187026977539e+00,7.937111377716064453e+00,3.112403320312500000e+04,6.778501987457275391e+00,2.000000029802322388e-01
4.315370483398437500e+02,8.244851074218750000e+02,4.448927917480468750e+02,1.839842681884765625e+02,2.593752861022949219e+00,8.578404426574707031e+00,3.414343750000000000e+04,7.066235065460205078e+00,2.000000029802322388e-01
2.840495300292968750e+02,6.119461669921875000e+02,3.200761108398437500e+02,1.315694122314453125e+02,4.322114467620849609e+00,3.173750877380371094e+01,1.560931152343750000e+04,4.191924571990966797e+00,2.000000029802322388e-01
2.452557220458984375e+02,1.507167724609375000e+03,1.908216705322265625e+02,1.754278869628906250e+02,1.353675007820129395e+00,3.540111160278320312e+01,4.275583984375000000e+04,8.894536018371582031e+00,2.000000029802322388e-01
3.979709777832031250e+02,1.443210327148437500e+03,1.553780975341796875e+02,1.341961364746093750e+02,1.367933392524719238e+00,4.504706192016601562e+01,2.827688476562500000e+04,6.450985431671142578e+00,2.000000029802322388e-01
2.803701477050781250e+02,6.011555786132812500e+02,4.026202392578125000e+02,1.756905975341796875e+02,4.884744167327880859e+00,4.689533615112304688e+01,2.345640039062500000e+04,7.125812530517578125e+00,2.000000029802322388e-01
3.886648559570312500e+02,1.811879272460937500e+02,4.313120422363281250e+02,1.650668945312500000e+02,4.135134220123291016e+00,4.957173156738281250e+01,1.458546777343750000e+04,6.767160415649414062e+00,2.000000029802322388e-01
8.919372558593750000e+01,1.365921264648437500e+03,1.351435852050781250e+02,7.416502380371093750e+01,2.430311203002929688e+00,2.454598808288574219e+01,8.215088867187500000e+03,2.967549085617065430e+00,7.999999821186065674e-02
1.995581665039062500e+02,1.260548095703125000e+03,3.542283935546875000e+02,1.911978607177734375e+02,4.902846336364746094e+00,2.905074119567871094e+01,4.360126953125000000e+04,8.952234268188476562e+00,2.000000029802322388e-01
3.876463623046875000e+02,2.080044708251953125e+02,4.566671752929687500e+02,1.666006164550781250e+02,2.373563528060913086e+00,4.786353683471679688e+01,1.551724121093750000e+04,6.698503494262695312e+00,2.000000029802322388e-01
4.023439941406250000e+02,2.811834716796875000e+02,3.299569396972656250e+02,1.974187622070312500e+02,3.562594413757324219e+00,4.876477432250976562e+01,1.982183398437500000e+04,7.130112171173095703e+00,2.000000029802322388e-01
5.365723876953125000e+02,2.588091125488281250e+02,5.282092895507812500e+02,1.833695526123046875e+02,3.065559625625610352e+00,4.537210845947265625e+01,2.179050585937500000e+04,7.499297142028808594e+00,2.000000029802322388e-01
1.086083297729492188e+02,1.789439819335937500e+03,6.800478363037109375e+01,6.004721450805664062e+01,1.709061741828918457e+00,6.202273845672607422e+00,7.147831054687500000e+03,2.914998531341552734e+00,5.999999865889549255e-02
1.974624176025390625e+02,8.948811645507812500e+02,1.552985992431640625e+02,1.198726119995117188e+02,2.714470863342285156e+00,3.547219085693359375e+01,1.451954785156250000e+04,4.118999004364013672e+00,2.000000029802322388e-01
1.498419647216796875e+02,1.524786621093750000e+03,3.223471679687500000e+02,1.325754089355468750e+02,2.340467691421508789e+00,7.455368995666503906e+00,2.632605273437500000e+04,6.209516525268554688e+00,2.000000029802322388e-01
3.091166381835937500e+02,7.592822265625000000e+02,2.291634674072265625e+02,1.560658416748046875e+02,1.780637979507446289e+00,2.618575859069824219e+01,2.187584765625000000e+04,5.273211956024169922e+00,2.000000029802322388e-01
3.627441711425781250e+02,1.333860473632812500e+03,2.940386657714843750e+02,1.247280731201171875e+02,1.693940639495849609e+00,1.283841991424560547e+01,2.457682421875000000e+04,5.506246089935302734e+00,2.000000029802322388e-01
1.368255004882812500e+02,1.450193481445312500e+03,1.538330535888671875e+02,5.603431701660156250e+01,1.779298543930053711e+00,4.908614158630371094e+00,6.590851074218750000e+03,2.324132919311523438e+00,7.999999821186065674e-02
2.329446105957031250e+02,6.206106567382812500e+02,3.655905151367187500e+02,1.570610046386718750e+02,3.632921457290649414e+00,4.230047225952148438e+01,1.934772460937500000e+04,5.598425865173339844e+00,2.000000029802322388e-01
2.369627075195312500e+02,1.028359863281250000e+03,1.130272140502929688e+02,8.461246490478515625e+01,1.539320945739746094e+00,4.515397644042968750e+01,1.015412109375000000e+04,3.006280660629272461e+00,7.999999821186065674e-02
1.663254241943359375e+02,1.008477478027343750e+03,2.072004699707031250e+02,7.647454833984375000e+01,4.652485370635986328e+00,4.372311782836914062e+01,8.569802734375000000e+03,2.818649291992187500e+00,5.999999865889549255e-02
1.836749420166015625e+02,1.194079833984375000e+03,2.412248382568359375e+02,1.382779541015625000e+02,4.243180751800537109e+00,5.414067268371582031e+00,2.310191210937500000e+04,5.722449779510498047e+00,2.000000029802322388e-01
2.206686553955078125e+02,1.545720825195312500e+03,2.170395355224609375e+02,1.540420074462890625e+02,1.290220022201538086e+00,2.502175331115722656e+01,3.463816796875000000e+04,7.459289073944091797e+00,2.000000029802322388e-01
