1.702434506662281990e+02,3.192191047887549757e+02,1.703989466155118038e+01,3.482159602545460331e+01,7.313584900000000388e+00
1.439753122124636491e+02,5.397393031108616697e+02,3.003778330400450258e+01,3.850876560846550944e+01,7.806278899999999688e+00
4.228539707532884222e+02,4.635878686343953632e+02,3.815049124245722112e+01,4.604929062660647077e+01,7.588706900000000033e+00
4.582587230128079909e+02,4.800347954200245226e+02,3.422731461774521478e+01,3.115658499051970765e+01,6.386806700000000170e+00
2.357869033691136451e+01,2.522153994282537042e+02,4.221252452822761825e+01,1.981086821287818012e+01,1.116992600000000024e+01
2.682129412984972987e+02,2.371899748763479465e+02,1.586177006129418388e+01,2.097463318583590919e+01,7.173381400000000241e+00
1.062095877274930018e+02,3.969596735828866372e+02,2.015908863116198901e+01,2.630632088732205887e+00,7.175702300000000200e+00
5.276795314161111037e+02,1.656141503994659558e+02,2.373438005874636758e+01,4.699832288714166850e+01,7.508214800000000189e+00
4.889264839572640540e+02,2.329950481359321657e+02,2.470482811152869829e+01,3.747389376622948731e+01,6.863829599999999864e+00
1.054864215791077342e+01,4.188726602767288227e+02,1.864812603959411064e+01,1.783566154366266687e+01,3.649928100000000342e+01
4.528028824677467412e+01,1.954251894044458027e+02,4.690352483015102081e+01,3.561747998288590367e+01,1.040197599999999944e+01
3.671201189631044599e+02,3.608934761000475646e+02,3.921915900369185692e+01,2.708246830301077068e+01,6.719024700000000294e+00
9.218327520351583360e+01,3.518908644678847395e+02,3.238421062307780574e+01,2.360857003130233878e+01,7.881531800000000310e+00
3.095705495080424612e+02,4.276140975991843902e+02,3.729237563019088952e+01,1.021183924917630881e+00,6.366226199999999835e+00
4.070203503784264853e+02,2.167911638994407610e+02,4.135648831330316000e+01,4.295620680902230504e+01,7.267037600000000097e+00
2.992752752756099426e+02,3.909123777022142576e+01,3.313341889645280958e+01,3.660709304895429739e+01,1.796571199999999990e+01
4.385858802726588692e+02,1.878793189724094645e+02,1.769185976891874645e+01,3.263060957643814675e+01,7.246955400000000047e+00
2.448536749781470689e+02,5.160741043725927284e+02,4.079690570515641213e+01,3.215011160526511702e+01,7.133091799999999871e+00
2.222499306214740216e+02,4.053439810663900857e+02,3.540856621839533602e+01,1.868038334046081772e+01,6.830873099999999809e+00
5.725772209723468222e+02,2.765849183216789129e+02,2.051173172433921721e+01,1.504118675860427246e+01,6.329603600000000441e+00
2.111496055401916863e+02,5.386717400531580324e+02,3.980183430006819378e+01,4.106351835002558204e+01,7.817122600000000254e+00
2.528854629478947800e+02,8.612611334442347300e+01,3.366299683249440022e+01,4.728203980456374467e+01,1.307757699999999979e+01
1.209030359527851033e+02,7.433243841797923324e+01,4.436948415261957734e+01,1.262171168174487335e+01,1.788408099999999834e+01
4.679753884600223728e+02,1.742885544174982044e+02,4.848603354210813166e+01,4.144848187024731345e+01,7.612048599999999610e+00
8.784222629782892966e+01,5.683708157451752641e+02,2.591785031811280504e+01,1.713143353895608811e+01,7.218580600000000125e+00
3.598936806784725206e+01,1.393777628540519515e+02,4.813029771587470407e+01,1.413327056851107422e+01,1.187796999999999947e+01
1.598246047555225289e+02,5.562302038386121694e+02,1.421653581813850664e+01,9.552150760310603061e+00,6.383814000000000100e+00
3.330709604628058855e+02,3.919968803929253340e+02,1.946265450577302403e+01,4.966275945253363489e+01,7.756193999999999811e+00
3.527107014883482066e+02,1.551150002229531140e+02,1.380744204222844296e+01,8.310937527117117085e+00,8.652173599999999354e+00
4.777306030034111473e+02,4.844197581562296477e+02,1.521333483020645261e+01,3.347651751199068570e+01,6.193961500000000342e+00
2.890427239237041022e+02,6.596766251143151294e+01,2.960726373011156909e+01,4.317482531752060737e+01,1.605578099999999964e+01
1.269555530483520585e+02,1.025279337934944692e+02,2.913892643859535880e+01,2.915791613756210765e+01,1.196328600000000009e+01
6.358570758786640909e+01,2.604964450169181873e+02,4.624202325845272554e+01,7.044479049917076630e+00,9.203058099999999797e+00
3.365636516400533083e+02,4.466377698131139482e+02,4.517665824232661009e+01,2.557306997714703201e+01,6.671738099999999783e+00
4.276146505763633741e+02,1.325537476923333813e+01,1.279674363986092445e+01,5.296565031448326799e+00,1.651501800000000131e+01
5.324157305529396353e+02,9.201719868704493877e+01,2.776664244080240707e+01,3.810056394313226846e+00,1.588110799999999934e+01
1.879599046817412216e+02,3.728963053005721235e+02,1.104181751517169374e+01,1.138836188007449302e+01,6.729289200000000193e+00
3.157185821250605500e+02,5.246037834894336811e+02,2.253255491821935408e+01,1.320530250145853479e+01,6.020152399999999737e+00
3.786367102807427614e+02,3.002743170453646258e+02,2.190901444634811668e+01,3.955513055422198221e+01,6.825667799999999730e+00
3.916869580737986212e+02,3.304911159273397061e+02,1.165565676369008052e+01,2.988942541508455975e+01,6.372916700000000212e+00
1.993859513271964090e+02,2.093263699279663115e+02,4.351824680598826944e+01,2.335970978228863970e+01,8.043836499999999390e+00
5.015148653207003804e+02,2.183170687038994373e+01,2.629881687892027742e+01,6.737020814551517134e+00,1.749033100000000118e+01
5.563290141565169051e+02,1.272205880507299298e+02,3.689486045218324506e+01,1.045970095173010961e+01,1.014431199999999933e+01
7.090216838953642764e+01,1.143522955195941364e+02,1.057677307746498307e+01,4.488137601113719199e+01,1.181081200000000031e+01
1.539978923173987369e+02,4.964574188934982431e+02,2.722326184699423379e+01,2.209273864503075302e+01,6.927347900000000003e+00
2.310806762460599941e+02,3.441171833547375627e+02,3.586416918507734408e+01,2.828664877465067562e+01,7.153846800000000172e+00
3.943885773891907434e+02,4.578568368915995279e+01,2.339128698158727104e+01,4.883876215667549303e+01,1.803174399999999977e+01
2.724015423604948865e+02,4.529422331095607319e+02,4.952340164053178029e+01,1.593923024678831624e+01,6.798849699999999885e+00
5.477450364264489053e+02,3.107810610301004886e+02,3.092061963853730333e+01,2.495001583995611583e+01,6.395807399999999809e+00
5.102056173879789753e+02,2.806352596563597217e+02,4.545536779668394445e+01,4.786425651667059356e+00,6.715149700000000443e+00
