3.012387086056297676e+02,5.431399459477403298e+02,4.061839037587627388e+01,1.483739635438852211e+01,6.360358100000000015e+00
1.344485395163104045e+02,3.963430339886938327e+02,1.668556812400225198e+01,2.022968085678650141e+01,7.024833300000000058e+00
3.579634715033316184e+02,2.419166434054739909e+02,1.009859524803544772e+01,4.431757693623313799e+01,6.922009599999999985e+00
5.082254641059545861e+02,1.791306551133287712e+02,3.358327460858858160e+01,4.894291888472671559e+01,7.357905099999999976e+00
4.857878218571131583e+02,4.663747218919993287e+01,2.178977858869462381e+01,1.510878760739507420e+01,1.784139599999999959e+01
4.730485489152328000e+02,3.625410503716185531e+02,1.441910855654695212e+01,1.025911747294526721e+00,6.012413200000000124e+00
5.404395890976462624e+02,8.966492659928184139e+01,2.686386104664638808e+01,1.797798256727866573e+01,1.483087100000000014e+01
4.996890025156131969e+02,2.513028203543372001e+02,4.315005937291022775e+01,3.617474007307587414e+01,6.936901699999999948e+00
7.712462882566107680e+01,3.457642892355098070e+02,1.519025190820719828e+01,4.799170494631681549e+00,8.123415800000000075e+00
4.779685589537053261e+02,2.714491011212539888e+02,1.648049916010995730e+01,2.785078931255732471e+01,6.498683200000000326e+00
3.413175176972388272e+02,4.455442141896384101e+02,3.623381832027612859e+01,2.832763121444272514e+01,6.603021499999999655e+00
1.103532110789906966e+02,1.454485280757413932e+02,3.024218529475437123e+01,2.044053924266162170e+01,1.009923399999999916e+01
2.819600694043760427e+02,5.480815305326486850e+02,4.606408771229523325e+01,2.578220677689824214e+01,6.690618800000000199e+00
4.720549361467210474e+02,4.760040663802143968e+02,1.927333390408217895e+01,4.873718833841591547e+00,5.655832199999999865e+00
2.722245276077144354e+02,5.048633801316057657e+02,1.590012234823413806e+01,1.233131396021584791e+01,6.103039400000000114e+00
5.268034886113124458e+02,8.266276604227408598e+01,4.665630888263358145e+01,1.250507999465355624e+01,1.593489800000000045e+01
3.568005507440398674e+02,5.457439088807117287e+02,2.020523278889343288e+01,2.306250226890452737e+01,6.146906900000000284e+00
