# Force coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 2.00000000e+00
# lRef          : 1.33000000e+00
# Aref          : 2.86402213e-02
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cs              	Cl              	CmRoll          	CmPitch         	CmYaw           	Cd(f)           	Cd(r)           	Cs(f)           	Cs(r)           	Cl(f)           	Cl(r)           
1               	3.94584112e+00	-7.52964376e-04	4.55184575e-02	-8.66013891e-09	1.72184255e-02	-7.72973452e-05	1.97292055e+00	1.97292057e+00	-4.53779533e-04	-2.99184843e-04	3.99776542e-02	5.54080327e-03
2               	3.92751563e+00	-4.12476593e-04	4.37405475e-02	-3.84926006e-08	1.65165715e-02	-2.87142325e-04	1.96375778e+00	1.96375785e+00	-4.93380621e-04	8.09040284e-05	3.83868453e-02	5.35370222e-03
3               	1.22839434e+00	4.89296218e-04	1.36635206e-02	-7.68911210e-08	5.08393410e-03	-4.07629798e-04	6.14197093e-01	6.14197247e-01	-1.62981689e-04	6.52277907e-04	1.19156944e-02	1.74782618e-03
4               	-1.38735798e+00	7.32351356e-04	-1.46910858e-02	-8.58769816e-08	-5.81459386e-03	-2.74312887e-04	-6.93679077e-01	-6.93678905e-01	9.18627912e-05	6.40488564e-04	-1.31601367e-02	-1.53094902e-03
5               	-2.12665685e+00	-1.62325813e-05	-2.25716193e-02	-5.24559496e-08	-9.00949187e-03	4.70881632e-05	-1.06332848e+00	-1.06332837e+00	3.89718726e-05	-5.52044539e-05	-2.02953015e-02	-2.27631779e-03
6               	-1.07601460e+00	-8.90586451e-04	-1.12227422e-02	-7.30816757e-09	-4.74822706e-03	3.46000048e-04	-5.38007309e-01	-5.38007295e-01	-9.92931770e-05	-7.91293273e-04	-1.03595982e-02	-8.63144067e-04
7               	4.57654547e-01	-9.59246628e-04	5.00333116e-03	1.86650414e-08	1.54986533e-03	3.59317248e-04	2.28827292e-01	2.28827255e-01	-1.20306066e-04	-8.38940562e-04	4.05153091e-03	9.51800250e-04
8               	1.25389679e+00	-1.36349912e-04	1.28387565e-02	8.06211146e-09	4.79527728e-03	1.03248424e-04	6.26948404e-01	6.26948388e-01	3.50734676e-05	-1.71423379e-04	1.12146555e-02	1.62410097e-03
9               	1.00511664e+00	8.56849739e-04	9.15108979e-03	-2.57944202e-08	3.59859791e-03	-2.02746038e-04	5.02558292e-01	5.02558343e-01	2.25678832e-04	6.31170907e-04	8.17414280e-03	9.76946982e-04
10              	2.30735134e-01	1.12220202e-03	2.41585828e-04	-5.31160329e-08	1.69668106e-04	-3.03334836e-04	1.15367514e-01	1.15367620e-01	2.57766177e-04	8.64435848e-04	2.90461020e-04	-4.88751915e-05
11              	-3.60691731e-01	4.97478530e-04	-5.82294729e-03	-5.46456163e-08	-2.42048425e-03	-1.64682056e-04	-1.80345920e-01	-1.80345811e-01	8.40572085e-05	4.13421321e-04	-5.33195789e-03	-4.90989400e-04
12              	-4.25688546e-01	-4.06883939e-04	-5.55093518e-03	-3.77821584e-08	-2.62511567e-03	6.81765272e-05	-2.12844311e-01	-2.12844235e-01	-1.35265442e-04	-2.71618497e-04	-5.40058326e-03	-1.50351921e-04
13              	-9.70148812e-02	-8.71658310e-04	-1.03136016e-03	-1.70645706e-08	-1.02656983e-03	1.96553695e-04	-4.85074577e-02	-4.85074235e-02	-2.39275460e-04	-6.32382850e-04	-1.54224991e-03	5.10889754e-04
14              	2.67552412e-01	-6.07150967e-04	3.42388951e-03	-6.68073453e-09	7.88649077e-04	1.47817260e-04	1.33776199e-01	1.33776212e-01	-1.55758224e-04	-4.51392743e-04	2.50059383e-03	9.23295680e-04
15              	4.07471821e-01	4.91305840e-05	4.69606336e-03	-9.79293532e-09	1.52530320e-03	-1.20744787e-06	2.03735901e-01	2.03735920e-01	2.33578441e-05	2.57727399e-05	3.87333488e-03	8.22728481e-04
16              	3.04568372e-01	5.40303090e-04	2.71389739e-03	-1.77715094e-08	9.74115355e-04	-1.08017651e-04	1.52284168e-01	1.52284204e-01	1.62133894e-04	3.78169197e-04	2.33106405e-03	3.82833339e-04
17              	1.12730281e-01	5.67984762e-04	-8.28373952e-05	-2.18595683e-08	-6.51835505e-05	-1.09513523e-04	5.63651185e-02	5.63651623e-02	1.74478858e-04	3.93505904e-04	-1.06602248e-04	2.37648529e-05
18              	-6.57257697e-03	2.06300070e-04	-1.52090893e-03	-1.91230933e-08	-7.43159315e-04	-2.78167872e-05	-3.28630761e-03	-3.28626936e-03	7.53332478e-05	1.30966822e-04	-1.50361378e-03	-1.72951490e-05
19              	2.94560662e-03	-1.94095720e-04	-1.11467475e-03	-1.28699954e-08	-7.55456162e-04	5.31427858e-05	1.47279044e-03	1.47281618e-03	-4.39050742e-05	-1.50190646e-04	-1.31279354e-03	1.98118789e-04
20              	9.06910735e-02	-3.26984968e-04	3.31453288e-04	-8.34159877e-09	-2.79990386e-04	6.65292152e-05	4.53455284e-02	4.53455451e-02	-9.69632686e-05	-2.30021699e-04	-1.14263742e-04	4.45717030e-04
21              	1.69780588e-01	-1.77279814e-04	1.53489177e-03	-7.96161683e-09	2.19458311e-04	1.81139905e-05	8.48902859e-02	8.48903018e-02	-7.05259165e-05	-1.06753898e-04	9.86904198e-04	5.47987575e-04
22              	1.89738987e-01	7.58318841e-05	1.61351654e-03	-1.11133693e-08	3.61893582e-04	-4.05009547e-05	9.48694824e-02	9.48695046e-02	-2.58501263e-06	7.84168967e-05	1.16865185e-03	4.44864689e-04
