# Force coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 2.00000000e+00
# lRef          : 1.33000000e+00
# Aref          : 1.92572198e-01
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cs              	Cl              	CmRoll          	CmPitch         	CmYaw           	Cd(f)           	Cd(r)           	Cs(f)           	Cs(r)           	Cl(f)           	Cl(r)           
1               	5.86843603e-01	-1.11984318e-04	6.76971394e-03	-1.28797561e-09	2.56080327e-03	-1.14960160e-05	2.93421800e-01	2.93421803e-01	-6.74881751e-05	-4.44961432e-05	5.94566024e-03	8.24053696e-04
2               	5.84118152e-01	-6.13454122e-05	6.50529500e-03	-5.72479625e-09	2.45642033e-03	-4.27051246e-05	2.92059070e-01	2.92059082e-01	-7.33778307e-05	1.20324185e-05	5.70906783e-03	7.96227169e-04
3               	1.82692445e-01	7.27703795e-05	2.03210150e-03	-1.14356005e-08	7.56106015e-04	-6.06245746e-05	9.13462110e-02	9.13462338e-02	-2.42393849e-05	9.70097643e-05	1.77215676e-03	2.59944733e-04
4               	-2.06334247e-01	1.08918655e-04	-2.18492571e-03	-1.27720189e-08	-8.64773088e-04	-4.07970716e-05	-1.03167136e-01	-1.03167111e-01	1.36622560e-05	9.52563993e-05	-1.95723594e-03	-2.27689766e-04
5               	-3.16286169e-01	-2.41418400e-06	-3.35695483e-03	-7.80148960e-09	-1.33993299e-03	7.00316778e-06	-1.58143092e-01	-1.58143077e-01	5.79607578e-06	-8.21025978e-06	-3.01841040e-03	-3.38544431e-04
6               	-1.60029831e-01	-1.32452105e-04	-1.66909774e-03	-1.08690423e-09	-7.06178123e-04	5.14587154e-05	-8.00149166e-02	-8.00149144e-02	-1.47673371e-05	-1.17684768e-04	-1.54072699e-03	-1.28370748e-04
7               	6.80644850e-02	-1.42663562e-04	7.44118376e-04	2.77595064e-09	2.30503086e-04	5.34393104e-05	3.40322453e-02	3.40322397e-02	-1.78924704e-05	-1.24771091e-04	6.02562274e-04	1.41556102e-04
8               	1.86485287e-01	-2.02785848e-05	1.90943880e-03	1.19903422e-09	7.13175648e-04	1.53555795e-05	9.32426445e-02	9.32426421e-02	5.21628710e-06	-2.54948719e-05	1.66789505e-03	2.41543751e-04
9               	1.49485560e-01	1.27434626e-04	1.36099208e-03	-3.83626458e-09	5.35199999e-04	-3.01533214e-05	7.47427760e-02	7.47427837e-02	3.35639918e-05	9.38706345e-05	1.21569604e-03	1.45296039e-04
10              	3.43159882e-02	1.66899036e-04	3.59297533e-05	-7.89966023e-09	2.52338195e-05	-4.51133491e-05	1.71579862e-02	1.71580020e-02	3.83361690e-05	1.28562867e-04	4.31986961e-05	-7.26894282e-06
11              	-5.36437298e-02	7.39872905e-05	-8.66015450e-04	-8.12714689e-09	-3.59985528e-04	-2.44922714e-05	-2.68218730e-02	-2.68218568e-02	1.25013739e-05	6.14859166e-05	-7.92993253e-04	-7.30221974e-05
12              	-6.33103545e-02	-6.05136470e-05	-8.25560559e-04	-5.61913603e-09	-3.90419252e-04	1.01395261e-05	-3.16551829e-02	-3.16551717e-02	-2.01172975e-05	-4.03963496e-05	-8.03199531e-04	-2.23610279e-05
