# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1               	(7.85477550e+02 -6.61828394e-03 1.22102581e-02)	(7.79292542e+02 -6.64039986e-03 1.22024802e-02)	(6.18500798e+00 2.21159222e-05 7.77790496e-06)
2               	(6.75686288e+02 1.31990170e-02 2.33799844e-02)	(6.69634349e+02 1.31926254e-02 2.34254368e-02)	(6.05193854e+00 6.39157263e-06 -4.54524076e-05)
3               	(1.78313140e+02 3.04448474e-02 3.38783930e-02)	(1.72533101e+02 3.02128855e-02 3.39289643e-02)	(5.78003933e+00 2.31961913e-04 -5.05712404e-05)
4               	(-3.41181022e+02 2.15750186e-03 3.28222096e-02)	(-3.46945886e+02 1.17484866e-03 3.27559121e-02)	(5.76486369e+00 9.82653198e-04 6.62975407e-05)
5               	(-5.68063806e+02 2.36244680e-01 1.26147747e-01)	(-5.74065709e+02 2.34345545e-01 1.25595793e-01)	(6.00190305e+00 1.89913462e-03 5.51954426e-04)
6               	(-3.08714486e+02 1.09352414e-01 4.79195089e-02)	(-3.15182928e+02 1.08110792e-01 4.76138243e-02)	(6.46844111e+00 1.24162114e-03 3.05684516e-04)
7               	(7.75734972e+01 -1.10268070e-01 -2.47136970e-02)	(7.06820106e+01 -1.10049930e-01 -2.45589250e-02)	(6.89148658e+00 -2.18140117e-04 -1.54771933e-04)
8               	(3.21341344e+02 -2.76595288e-01 -8.88425333e-02)	(3.14285889e+02 -2.75664195e-01 -8.83443814e-02)	(7.05545463e+00 -9.31093551e-04 -4.98151865e-04)
9               	(2.98435325e+02 -1.41034812e-01 -1.79934032e-01)	(2.91456845e+02 -1.40031330e-01 -1.79770829e-01)	(6.97847975e+00 -1.00348216e-03 -1.63203617e-04)
10              	(1.03195003e+02 7.23675124e-02 -1.25189953e-01)	(9.63700705e+01 7.26922365e-02 -1.25620819e-01)	(6.82493285e+00 -3.24724123e-04 4.30866651e-04)
