# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1               	(-6.89087321e-06 4.35154019e-03 1.11561473e-02)	(-6.87301755e-06 4.34900240e-03 1.11521450e-02)	(-1.78556529e-08 2.53778227e-06 4.00225074e-06)
2               	(-9.45334670e-06 -9.02373011e-04 1.37951845e-03)	(-1.04209488e-05 -8.92260919e-04 1.40353256e-03)	(9.67602110e-07 -1.01120913e-05 -2.40141146e-05)
3               	(-4.93490872e-06 -1.29909591e-02 -6.59169575e-03)	(-6.93064438e-06 -1.29694769e-02 -6.67545444e-03)	(1.99573566e-06 -2.14822351e-05 8.37586881e-05)
4               	(-1.24398076e-07 -1.70481187e-02 -1.36774789e-02)	(-2.18263577e-06 -1.70248590e-02 -1.41202940e-02)	(2.05823769e-06 -2.32596678e-05 4.42815107e-04)
5               	(-2.29896132e-06 -4.86119079e-02 7.45410859e-02)	(-3.17589031e-06 -4.84006218e-02 7.36201293e-02)	(8.76928985e-07 -2.11286099e-04 9.20956600e-04)
6               	(-1.42418969e-05 -1.10630587e-02 3.10103390e-02)	(-1.09070266e-06 -1.10266395e-02 3.02731338e-02)	(-1.31511943e-05 -3.64192382e-05 7.37205243e-04)
7               	(-5.30022259e-06 1.51149678e-02 -3.78997322e-02)	(1.67479858e-06 1.49059269e-02 -3.78987887e-02)	(-6.97502118e-06 2.09040869e-04 -9.43490507e-07)
8               	(9.96308545e-06 4.29351043e-02 -1.04969504e-01)	(8.48551014e-07 4.25605834e-02 -1.04589791e-01)	(9.11453444e-06 3.74520936e-04 -3.79712382e-04)
9               	(6.51479344e-06 7.18913353e-02 -5.44144061e-02)	(-3.84651484e-07 7.17755723e-02 -5.39602331e-02)	(6.89944493e-06 1.15763015e-04 -4.54172935e-04)
10              	(8.32137424e-06 4.68928809e-02 2.56867979e-02)	(-8.11505924e-08 4.70781983e-02 2.58636354e-02)	(8.40252483e-06 -1.85317491e-04 -1.76837509e-04)
11              	(7.20198190e-06 -2.52490407e-03 8.45741423e-02)	(6.48847531e-07 -1.97348515e-03 8.44516517e-02)	(6.55313437e-06 -5.51418924e-04 1.22490596e-04)
12              	(4.70507797e-06 -2.35335691e-02 2.89060695e-02)	(1.51943973e-06 -2.27752551e-02 2.82573159e-02)	(3.18563824e-06 -7.58313991e-04 6.48753592e-04)
13              	(2.98982417e-06 -5.15582083e-03 -3.65572252e-02)	(-8.75625682e-07 -4.16047749e-03 -3.74710406e-02)	(3.86544985e-06 -9.95343343e-04 9.13815428e-04)
14              	(2.39629162e-06 2.18324458e-02 -7.75055450e-02)	(-1.87875445e-06 2.27813174e-02 -7.81453928e-02)	(4.27504607e-06 -9.48871620e-04 6.39847777e-04)
15              	(3.32555639e-06 3.13783003e-02 -6.58837996e-02)	(-1.32541761e-06 3.21043266e-02 -6.61571433e-02)	(4.65097400e-06 -7.26026299e-04 2.73343736e-04)
16              	(4.75992199e-06 2.32167904e-02 -3.34494300e-02)	(2.03745127e-07 2.36031034e-02 -3.36497750e-02)	(4.55617686e-06 -3.86312923e-04 2.00344995e-04)
17              	(5.85408894e-06 5.05745753e-03 -2.30796126e-02)	(1.18803656e-06 5.22036887e-03 -2.32236612e-02)	(4.66605238e-06 -1.62911340e-04 1.44048626e-04)
18              	(3.43897082e-06 -8.27131659e-03 -5.56241919e-02)	(8.07330886e-07 -8.14371548e-03 -5.55916900e-02)	(2.63163994e-06 -1.27601112e-04 -3.25019251e-05)
19              	(6.65927746e-07 -5.26517469e-03 -9.22400297e-02)	(-1.20953472e-07 -5.11385400e-03 -9.22603887e-02)	(7.86881218e-07 -1.51320697e-04 2.03590508e-05)
20              	(-6.72572905e-07 9.66819615e-03 -1.15342278e-01)	(-8.52606210e-07 9.89315993e-03 -1.15382071e-01)	(1.80033305e-07 -2.24963782e-04 3.97927467e-05)
21              	(-2.46994559e-07 2.21970670e-02 -1.13696845e-01)	(-9.51837119e-07 2.24595031e-02 -1.13648158e-01)	(7.04842560e-07 -2.62436115e-04 -4.86874397e-05)
22              	(7.42480071e-07 2.76876215e-02 -1.00985314e-01)	(-2.88453956e-07 2.78956530e-02 -1.00847686e-01)	(1.03093403e-06 -2.08031556e-04 -1.37627781e-04)
23              	(9.71056187e-08 2.48882855e-02 -9.12226734e-02)	(6.43791738e-07 2.50261735e-02 -9.09858335e-02)	(-5.46686119e-07 -1.37888040e-04 -2.36839923e-04)
24              	(-1.40323604e-06 1.93151342e-02 -9.16297439e-02)	(1.42383729e-06 1.94029811e-02 -9.13184161e-02)	(-2.82707333e-06 -8.78469486e-05 -3.11327738e-04)
25              	(-2.44346301e-06 1.73115592e-02 -1.01707171e-01)	(1.70092036e-06 1.73566227e-02 -1.01310412e-01)	(-4.14438337e-06 -4.50634693e-05 -3.96758896e-04)
26              	(-2.42956155e-06 2.16674877e-02 -1.15910600e-01)	(1.59249948e-06 2.16977412e-02 -1.15471406e-01)	(-4.02206103e-06 -3.02534936e-05 -4.39193938e-04)
27              	(-3.23315764e-06 2.86722100e-02 -1.24431153e-01)	(1.28996712e-06 2.87004895e-02 -1.23971054e-01)	(-4.52312476e-06 -2.82794921e-05 -4.60099056e-04)
28              	(-3.64416567e-06 3.26868979e-02 -1.22587697e-01)	(9.40878686e-07 3.27042482e-02 -1.22086169e-01)	(-4.58504435e-06 -1.73503353e-05 -5.01528282e-04)
29              	(-3.64756833e-06 3.14919168e-02 -1.13264588e-01)	(6.01365520e-07 3.14948497e-02 -1.12689368e-01)	(-4.24893385e-06 -2.93282225e-06 -5.75220099e-04)
30              	(-2.62998929e-06 2.68250569e-02 -1.02683337e-01)	(3.44157603e-07 2.68167741e-02 -1.02036208e-01)	(-2.97414689e-06 8.28275960e-06 -6.47128573e-04)
31              	(-1.54291824e-06 2.26316914e-02 -9.55421758e-02)	(1.29817793e-07 2.26342908e-02 -9.48452599e-02)	(-1.67273603e-06 -2.59943982e-06 -6.96915823e-04)
32              	(-1.20859390e-06 2.20286523e-02 -9.25245865e-02)	(3.35320138e-08 2.20631352e-02 -9.18534727e-02)	(-1.24212591e-06 -3.44828913e-05 -6.71113762e-04)
33              	(-1.01770118e-06 2.49450314e-02 -9.41119351e-02)	(-2.11757225e-08 2.49992479e-02 -9.35360004e-02)	(-9.96525455e-07 -5.42165696e-05 -5.75934772e-04)
34              	(-4.88716869e-07 2.92680400e-02 -9.83100057e-02)	(-3.05290263e-08 2.93155235e-02 -9.78425290e-02)	(-4.58187843e-07 -4.74834265e-05 -4.67476688e-04)
35              	(-3.43693312e-07 3.30762664e-02 -1.05466513e-01)	(-4.37389762e-08 3.31003604e-02 -1.05070683e-01)	(-2.99954336e-07 -2.40939614e-05 -3.95830802e-04)
36              	(-2.41903241e-07 3.52921752e-02 -1.14486887e-01)	(-3.95380944e-08 3.53040158e-02 -1.14118289e-01)	(-2.02365146e-07 -1.18405781e-05 -3.68597638e-04)
37              	(1.02967730e-07 3.62714323e-02 -1.24765802e-01)	(-5.35327354e-08 3.62603017e-02 -1.24358982e-01)	(1.56500465e-07 1.11305539e-05 -4.06819429e-04)
38              	(5.41683620e-07 3.70352333e-02 -1.35292068e-01)	(-2.70451819e-08 3.69905985e-02 -1.34795241e-01)	(5.68728802e-07 4.46348001e-05 -4.96826827e-04)
39              	(8.63894981e-07 3.84681704e-02 -1.45324742e-01)	(5.75146952e-08 3.83914286e-02 -1.44705626e-01)	(8.06380286e-07 7.67417624e-05 -6.19116216e-04)
40              	(1.22097976e-06 4.04656838e-02 -1.55215091e-01)	(1.87340994e-07 4.03565255e-02 -1.54472398e-01)	(1.03363877e-06 1.09158253e-04 -7.42693168e-04)
